"Df","Sum Sq","Mean Sq","F value","Pr(>F)","term","model"
800,1506875.23686537,1883.59404608172,5.52547241858977,0,"factor(df$gaming_hours)","gaming"
7199,2454087.63459236,340.892851033804,NA,NA,"Residuals              ","gaming"
900,2353451.71516134,2614.94635017927,11.5479784181978,0,"factor(df$study_hours)","study"
7099,1607511.15629636,226.441915241071,NA,NA,"Residuals             ","study"
500,481196.779347331,962.393558694662,2.07398690188235,5.64749442250394e-36,"factor(df$sleep_hours)","sleep"
7499,3479766.09211039,464.030683039124,NA,NA,"Residuals             ","sleep"
3471,1756240.85572616,505.975469814508,1.03915909170068,0.113855985694174,"factor(df$attendance)","attendance"
4528,2204722.01573156,486.908572378878,NA,NA,"Residuals            ","attendance"
2038,1737891.71222563,852.743725331515,2.28656888718623,5.25511407617425e-129,"factor(df$addiction_score)","addiction"
5961,2223071.1592321,372.935943504798,NA,NA,"Residuals                 ","addiction"
